hidden_layers,hidden_sizes_mean,accuracy,interpretability,flops
13,75.38461538461539,0.8285,0.25071645010676646,155755.0
4,165.25,0.9534,0.1268348402861092,218690.0
15,102.93333333333334,0.8864,0.4743644730912315,265644.0
3,96.66666666666667,0.9443,0.05717568347075333,131594.0
5,109.4,0.9388,0.06245027757702499,172782.0
5,129.4,0.9397,0.15054496611571974,100138.0
16,83.6875,0.7921,0.43472842938370176,223061.0
5,70.4,0.9171,0.11023840724697544,48472.0
13,106.0,0.8381,0.4223732272783915,202904.0
4,81.25,0.931,0.08115437142033544,60214.0
11,101.0909090909091,0.8572,0.3866294441951646,235551.0
10,83.2,0.8149,0.28957351700713235,119531.0
15,76.33333333333333,0.8138,0.2945013230459558,121928.0
3,62.333333333333336,0.9297,0.2828489093316926,74662.0
19,94.6842105263158,0.8559,0.4739463484949536,206371.0
3,104.33333333333333,0.9236,0.1311631952929828,33810.0
12,83.41666666666667,0.834,0.5296659429868062,212803.0
16,95.875,0.8592,0.2999390265180005,178020.0
12,114.0,0.8607,0.3499666306293673,171382.0
14,97.21428571428571,0.8278,0.312208391726017,169329.0
13,100.3076923076923,0.8305,0.32433951654367976,155648.0
13,91.3076923076923,0.832,0.6796558022499084,238345.0
14,110.14285714285714,0.8658,0.33548991166883046,225058.0
18,119.38888888888889,0.8799,0.5495118184222115,369875.0
18,104.22222222222223,0.8556,0.40564852042330635,254004.0
15,132.86666666666667,0.8699,0.46357052276531857,322769.0
9,98.22222222222223,0.9022,0.19247882781136366,126834.0
16,93.6875,0.8416,0.5189785963959164,186352.0
12,112.75,0.8824,0.242932842961616,243333.0
6,139.66666666666666,0.9506,0.23010207391861412,179728.0
6,62.833333333333336,0.8948,0.19924655297978056,49697.0
20,108.35,0.8877,0.6074525343047248,317606.0
10,71.2,0.9002,0.24198607792043023,117079.0
18,102.55555555555556,0.8746,0.686914347940021,193269.0
8,86.25,0.8703,0.2959141266014841,83324.0
19,74.47368421052632,0.8354,0.5374319785171084,141422.0
19,121.26315789473684,0.8413,0.49422324895858766,303060.0
4,84.5,0.9359,0.12729370899808903,83565.0
12,112.0,0.9062,0.2818350391669406,202280.0
13,92.38461538461539,0.7414,0.7895495156447093,125363.0
10,120.6,0.9138,0.23218949445419843,183252.0
12,91.08333333333333,0.8242,0.6068818861411678,250787.0
9,73.55555555555556,0.9151,0.26049636954234706,132863.0
6,94.33333333333333,0.9352,0.12982361937045223,187916.0
4,79.75,0.9221,0.10294747971412209,55742.0
5,98.4,0.9259,0.12005375874125296,64724.0
5,99.4,0.9392,0.15264271820584932,119720.0
15,101.46666666666667,0.8729,0.4091667029592726,187304.0
20,117.55,0.8189,0.7489862541357676,349999.0
18,94.05555555555556,0.8297,0.47094477311604555,245322.0
10,105.5,0.9351,0.11165173504915503,158939.0
17,100.88235294117646,0.8374,0.48112168345186446,167175.0
14,98.0,0.7407,0.4682743791076872,281239.0
17,120.88235294117646,0.9097,0.3562514109743966,309184.0
19,99.10526315789474,0.7604,0.5420707498987516,216757.0
12,104.5,0.857,0.187181975654999,169021.0
18,83.88888888888889,0.8698,0.4699948403570387,158963.0
18,89.88888888888889,0.8909,0.5377329862780041,191148.0
10,97.5,0.9129,0.20116549357771873,142722.0
20,115.35,0.8426,0.7717916329701742,318825.0
11,90.81818181818181,0.8174,0.3628607597615984,107440.0
7,141.57142857142858,0.9546,0.17374590267944667,242030.0
12,89.5,0.833,0.14094688019637638,136878.0
5,161.8,0.9521,0.1940886320339309,222387.0
12,136.75,0.9236,0.30575989530318315,337347.0
11,109.27272727272727,0.8469,0.34148651506337857,188859.0
17,105.70588235294117,0.8493,0.434416571404371,257402.0
12,88.75,0.8047,0.28445764809019036,139238.0
17,115.6470588235294,0.8885,0.3847844686773088,293844.0
18,94.33333333333333,0.886,0.5731507122516633,264792.0
15,82.26666666666667,0.8649,0.6133608116043938,212086.0
16,103.5,0.8805,0.5726359794537227,281953.0
3,90.0,0.9348,0.07879038571069638,60487.0
16,95.25,0.8249,0.3689818972514735,237941.0
7,115.85714285714286,0.938,0.11771422486959232,181180.0
6,81.16666666666667,0.9319,0.11338380766618583,99815.0
5,134.2,0.9476,0.27713259499933984,160190.0
18,93.0,0.8623,0.36841074335906243,238102.0
11,141.63636363636363,0.8917,0.3608270512272914,330302.0
4,127.25,0.9413,0.13376190959372455,75170.0
5,118.0,0.9412,0.16607809061598447,89154.0
8,102.25,0.9175,0.2611726531034542,138730.0
12,125.83333333333333,0.8423,0.45386412863930065,261369.0
13,114.84615384615384,0.8721,0.3315455441466636,233687.0
16,114.0625,0.8671,0.3040907993084855,317345.0
15,118.66666666666667,0.8733,0.1412411209092372,276541.0
18,97.44444444444444,0.8754,0.6397981199953291,257892.0
10,91.9,0.8598,0.4553990157114135,84380.0
17,103.94117647058823,0.8327,0.44452049657702447,281548.0
19,99.84210526315789,0.7924,0.438407041463587,192024.0
18,85.0,0.8567,0.6180676993396547,193416.0
17,105.3529411764706,0.8565,0.6025996790991889,304383.0
15,112.0,0.8772,0.744024387995402,247376.0
17,106.47058823529412,0.8546,0.36367627382278445,245919.0
5,144.2,0.9509,0.211960277830561,175358.0
20,90.7,0.852,0.5409110373920865,242971.0
19,112.42105263157895,0.8402,0.6591637088192834,256983.0
12,112.0,0.8893,0.32591020866400666,178096.0
9,105.66666666666667,0.903,0.29108588260908924,126320.0
4,89.75,0.9356,0.15510241380996173,74494.0
8,69.0,0.8799,0.13062904916910661,60595.0
13,106.23076923076923,0.7846,0.4746175597111384,167044.0
18,86.05555555555556,0.8464,0.5124795784552892,158337.0
18,122.22222222222223,0.8616,0.5307113031546274,290019.0
10,89.9,0.8026,0.308105247734218,123693.0
12,117.0,0.8867,0.5500749472114775,253339.0
15,103.66666666666667,0.8398,0.29170015789568426,279749.0
5,95.8,0.9163,0.2174179679196742,59133.0
6,136.0,0.9494,0.10389068209462696,224594.0
15,115.0,0.8777,0.21872614120236702,311741.0
11,94.0,0.7892,0.5060323850976096,162118.0
6,110.66666666666667,0.9383,0.2808306954594122,147150.0
10,99.8,0.8927,0.41169769101672704,215703.0
16,114.125,0.9027,0.37111610054141947,289886.0
18,91.77777777777777,0.8762,0.16638150308281183,201507.0
6,135.5,0.9478,0.1478970976960328,173954.0
16,100.5,0.8722,0.2425535087680651,291704.0
15,99.66666666666667,0.8011,0.41965533917148906,168874.0
8,112.5,0.9242,0.16755319876182412,229687.0
16,115.1875,0.8392,0.5392490633659892,301559.0
20,120.3,0.8717,0.6252063095569611,357077.0
18,107.55555555555556,0.8752,0.4306715692083041,311864.0
4,111.25,0.9378,0.12776110091557105,73280.0
14,121.14285714285714,0.8433,0.3536583432513807,270074.0
12,109.16666666666667,0.8853,0.3582223259740406,179762.0
